4/7/2020 10:31,1.018
4/7/2020 10:46,1.018
4/7/2020 11:01,1.018
4/7/2020 11:16,1.018
4/7/2020 11:31,1.019
4/7/2020 11:46,1.019
4/7/2020 12:01,1.019
4/7/2020 12:16,1.019
4/7/2020 12:31,1.019
4/7/2020 12:46,1.019
4/7/2020 13:01,1.018
4/7/2020 13:16,1.018
4/7/2020 13:31,1.018
4/7/2020 13:46,1.018
4/7/2020 14:01,1.018
4/7/2020 14:16,1.018
4/7/2020 14:31,1.018
4/7/2020 14:46,1.018
4/7/2020 15:01,1.018
4/7/2020 15:16,1.018
4/7/2020 15:31,1.018
4/7/2020 15:46,1.018
4/7/2020 16:01,1.018
4/7/2020 16:16,1.018
4/7/2020 16:31,1.018
4/7/2020 16:46,1.018
4/7/2020 17:01,1.018
4/7/2020 17:16,1.018
4/7/2020 17:31,1.018
4/7/2020 17:46,1.018
4/7/2020 18:01,1.017
4/7/2020 18:16,1.017
4/7/2020 18:31,1.017
4/7/2020 18:46,1.017
4/7/2020 19:01,1.017
4/7/2020 19:16,1.016
4/7/2020 19:31,1.017
4/7/2020 19:46,1.017
4/7/2020 20:01,1.017
4/7/2020 20:16,1.017
4/7/2020 20:31,1.017
4/7/2020 20:46,1.017
4/7/2020 21:01,1.017
4/7/2020 21:16,1.017
4/7/2020 21:31,1.017
4/7/2020 21:46,1.017
4/7/2020 22:01,1.018
4/7/2020 22:16,1.017
4/7/2020 22:31,1.017
4/7/2020 22:46,1.017
4/7/2020 23:01,1.017
4/7/2020 23:16,1.017
4/7/2020 23:31,1.017
4/7/2020 23:46,1.017
4/8/2020 0:01,1.017
4/8/2020 0:16,1.018
4/8/2020 0:31,1.018
4/8/2020 0:46,1.018
4/8/2020 1:01,1.018
4/8/2020 1:16,1.018
4/8/2020 1:31,1.018
4/8/2020 1:46,1.018
4/8/2020 2:01,1.017
4/8/2020 2:16,1.017
4/8/2020 2:31,1.017
4/8/2020 2:46,1.017
4/8/2020 3:01,1.017
4/8/2020 3:16,1.017
4/8/2020 3:31,1.017
4/8/2020 3:46,1.017
4/8/2020 4:01,1.017
4/8/2020 4:16,1.017
4/8/2020 4:31,1.017
4/8/2020 4:46,1.017
4/8/2020 5:01,1.017
4/8/2020 5:16,1.017
4/8/2020 5:31,1.017
4/8/2020 5:46,1.017
4/8/2020 6:01,1.017
4/8/2020 6:16,1.017
4/8/2020 6:31,1.017
4/8/2020 6:46,1.017
4/8/2020 7:01,1.017
4/8/2020 7:16,1.016
4/8/2020 7:31,1.016
4/8/2020 7:46,1.017
4/8/2020 8:02,1.017
4/8/2020 8:17,1.017
4/8/2020 8:32,1.017
4/8/2020 8:47,1.016
4/8/2020 9:02,1.017
4/8/2020 9:17,1.017
4/8/2020 9:32,1.017
4/8/2020 9:47,1.017
4/8/2020 10:02,1.017
4/8/2020 10:17,1.017
4/8/2020 10:32,1.017
4/8/2020 10:47,1.017
4/8/2020 11:02,1.017
4/8/2020 11:17,1.017
4/8/2020 11:32,1.017
4/8/2020 11:47,1.017
4/8/2020 12:02,1.017
4/8/2020 12:17,1.017
4/8/2020 12:32,1.017
4/8/2020 12:47,1.017
4/8/2020 13:02,1.017
4/8/2020 13:17,1.017
4/8/2020 13:32,1.017
4/8/2020 13:47,1.017
4/8/2020 14:02,1.017
4/8/2020 14:17,1.017
4/8/2020 14:32,1.017
4/8/2020 14:47,1.017
4/8/2020 15:02,1.017
4/8/2020 15:17,1.017
4/8/2020 15:32,1.017
4/8/2020 15:47,1.017
4/8/2020 16:02,1.017
4/8/2020 16:17,1.016
4/8/2020 16:32,1.016
4/8/2020 16:47,1.016
4/8/2020 17:02,1.016
4/8/2020 17:17,1.016
4/8/2020 17:32,1.016
4/8/2020 17:47,1.016
4/8/2020 18:02,1.017
4/8/2020 18:17,1.016
4/8/2020 18:32,1.016
4/8/2020 18:47,1.016
4/8/2020 19:02,1.016
4/8/2020 19:17,1.016
4/8/2020 19:32,1.016
4/8/2020 19:47,1.015
4/8/2020 20:02,1.015
4/8/2020 20:17,1.015
4/8/2020 20:32,1.015
4/8/2020 20:47,1.016
4/8/2020 21:02,1.016
4/8/2020 21:17,1.017
4/8/2020 21:32,1.017
4/8/2020 21:47,1.017
4/8/2020 22:02,1.017
4/8/2020 22:17,1.017
4/8/2020 22:32,1.017
4/8/2020 22:47,1.016
4/8/2020 23:02,1.017
4/8/2020 23:17,1.016
4/8/2020 23:32,1.016
4/8/2020 23:47,1.016
4/9/2020 0:02,1.016
4/9/2020 0:17,1.016
4/9/2020 0:32,1.016
4/9/2020 0:47,1.016
4/9/2020 1:02,1.016
4/9/2020 1:17,1.016
4/9/2020 1:32,1.016
4/9/2020 1:47,1.016
4/9/2020 2:02,1.016
4/9/2020 2:17,1.016
4/9/2020 2:32,1.016
4/9/2020 2:47,1.016
4/9/2020 3:02,1.016
4/9/2020 3:17,1.016
4/9/2020 3:32,1.016
4/9/2020 3:47,1.016
4/9/2020 4:02,1.016
4/9/2020 4:17,1.016
4/9/2020 4:32,1.016
4/9/2020 4:47,1.016
4/9/2020 5:02,1.016
4/9/2020 5:17,1.016
4/9/2020 5:32,1.016
4/9/2020 5:47,1.016
4/9/2020 6:02,1.016
4/9/2020 6:17,1.016
4/9/2020 6:32,1.016
4/9/2020 6:47,1.016
4/9/2020 7:02,1.016
4/9/2020 7:17,1.016
4/9/2020 7:32,1.016
4/9/2020 7:47,1.016
4/9/2020 8:02,1.016
4/9/2020 8:17,1.016
4/9/2020 8:32,1.016
4/9/2020 8:47,1.016
4/9/2020 9:02,1.016
4/9/2020 9:17,1.016
4/9/2020 9:32,1.016
4/9/2020 9:47,1.016
4/9/2020 10:02,1.016
4/9/2020 10:17,1.016
4/9/2020 10:32,1.016
4/9/2020 10:47,1.016
4/9/2020 11:02,1.016
4/9/2020 11:17,1.015
4/9/2020 11:32,1.015
4/9/2020 11:47,1.015
4/9/2020 12:02,1.016
4/9/2020 12:17,1.016
4/9/2020 12:32,1.016
4/9/2020 12:47,1.016
4/9/2020 13:02,1.016
4/9/2020 13:17,1.015
4/9/2020 13:32,1.015
4/9/2020 13:47,1.016
4/9/2020 14:02,1.015
4/9/2020 14:17,1.016
4/9/2020 14:33,1.015
4/9/2020 14:48,1.016
4/9/2020 15:03,1.016
4/9/2020 15:18,1.016
4/9/2020 15:33,1.016
